n,number_of_clusters,does_span,total_cluster_area,occupation_prob
7633,3078,False,0.36887964381620614,0.2544248525049165
7634,3078,False,0.3688796438617696,0.25445818472717574
7635,3078,False,0.36887977674602374,0.254491516949435
7636,3078,False,0.36887977674778843,0.25452484917169427
7637,3078,False,0.36887980006197524,0.25455818139395353
7638,3078,False,0.3688798545532191,0.2545915136162128
7639,3077,False,0.3688798550422461,0.25462484583847206
7640,3078,False,0.36888217853938887,0.2546581780607313
7641,3078,False,0.36888217854174404,0.2546915102829906
7642,3077,False,0.3688821836858909,0.25472484250524985
7643,3076,False,0.3688842404296182,0.25475817472750906
7644,3076,False,0.3688842404355113,0.2547915069497683
7645,3076,False,0.36888427256583295,0.2548248391720276
7646,3075,False,0.36888979071866673,0.25485817139428685
7647,3075,False,0.36889197910721694,0.2548915036165461
7648,3075,False,0.36889197919705785,0.2549248358388054
7649,3075,False,0.3688920039079852,0.25495816806106464
7650,3076,False,0.36889200391017335,0.2549915002833239
7651,3076,False,0.36889200391165444,0.25502483250558317
7652,3077,False,0.3688920039134177,0.25505816472784243
7653,3077,False,0.3688920039751634,0.25509149695010164
7654,3077,False,0.36889200644136294,0.2551248291723609
7655,3077,False,0.36889200644136294,0.25515816139462016
7656,3077,False,0.3688922611633326,0.25519149361687943
7657,3077,False,0.3688922611746908,0.2552248258391387
7658,3078,False,0.3688922611746915,0.25525815806139796
7659,3078,False,0.3688922612691104,0.2552914902836572
7660,3077,False,0.36889227827534415,0.2553248225059165
7661,3077,False,0.3688966011973234,0.25535815472817575
7662,3077,False,0.3688966014364644,0.255391486950435
7663,3076,False,0.3688966023414555,0.2554248191726942
7664,3076,False,0.36889660239170624,0.2554581513949535
7665,3074,False,0.36889661677917474,0.25549148361721274
7666,3075,False,0.36890127957577357,0.255524815839472
7667,3075,False,0.36890127957634045,0.25555814806173127
7668,3073,False,0.36890137978396115,0.25559148028399054
7669,3072,False,0.3689013797839613,0.2556248125062498
7670,3073,False,0.36890138594186606,0.25565814472850906
7671,3074,False,0.36890138594189753,0.2556914769507683
7672,3074,False,0.3689037680303758,0.2557248091730276
7673,3075,False,0.36890378745297947,0.2557581413952868
7674,3074,False,0.3689037874529828,0.25579147361754606
7675,3075,False,0.3689037932146542,0.2558248058398053
7676,3075,False,0.3689037932192619,0.2558581380620646
7677,3075,False,0.3689037932938166,0.25589147028432385
7678,3075,False,0.3689037987687654,0.2559248025065831
7679,3075,False,0.3689037987687656,0.2559581347288424
7680,3076,False,0.3689037990617354,0.25599146695110164
7681,3075,False,0.3689069527233678,0.2560247991733609
7682,3074,False,0.3689072003028754,0.25605813139562017
7683,3073,False,0.3689072003890758,0.2560914636178794
7684,3074,False,0.3689113725156604,0.25612479584013864
7685,3074,False,0.3689113725513046,0.2561581280623979
7686,3075,False,0.36892040037026363,0.25619146028465717
7687,3075,False,0.36892040102212326,0.25622479250691643
7688,3076,False,0.36892040102220774,0.2562581247291757
7689,3077,False,0.36892040905190143,0.25629145695143496
7690,3075,False,0.368920411285262,0.2563247891736942
7691,3075,False,0.3689204112852727,0.2563581213959535
7692,3074,False,0.36892057105183007,0.25639145361821275
7693,3073,False,0.36892067074946727,0.25642478584047196
7694,3074,False,0.36892067114426735,0.2564581180627312
7695,3075,False,0.36892067150201713,0.2564914502849905
7696,3075,False,0.36892067156372066,0.25652478250724975
7697,3075,False,0.36892067207831564,0.256558114729509
7698,3075,False,0.3689285658652246,0.2565914469517683
7699,3075,False,0.36892856586523076,0.25662477917402754
7700,3076,False,0.36892856586535067,0.2566581113962868
7701,3076,False,0.36892856649329875,0.25669144361854607
7702,3077,False,0.36892856985926803,0.25672477584080533
7703,3077,False,0.3689285698623033,0.25675810806306454
7704,3077,False,0.3689286754970934,0.2567914402853238
7705,3077,False,0.36892869097140235,0.25682477250758307
7706,3077,False,0.36893134720351617,0.25685810472984233
7707,3077,False,0.36893195485795993,0.2568914369521016
7708,3077,False,0.3689319548794696,0.25692476917436086
7709,3077,False,0.36893195632593323,0.2569581013966201
7710,3078,False,0.36893195632593534,0.2569914336188794
7711,3077,False,0.36893195632630943,0.25702476584113865
7712,3076,False,0.36893195871007206,0.2570580980633979
7713,3077,False,0.3689319766251636,0.2570914302856571
7714,3077,False,0.36893197662519606,0.2571247625079164
7715,3077,False,0.3689319766340582,0.25715809473017565
7716,3077,False,0.3689319766340605,0.2571914269524349
7717,3078,False,0.3689319766820768,0.2572247591746942
7718,3077,False,0.3689319766820831,0.25725809139695344
7719,3078,False,0.3689319793887006,0.2572914236192127
7720,3079,False,0.36893197968425157,0.25732475584147196
7721,3080,False,0.3689319796843381,0.2573580880637312
7722,3081,False,0.36893367588893455,0.2573914202859905
7723,3081,False,0.36893369626852673,0.2574247525082497
7724,3081,False,0.3689337016023031,0.25745808473050896
7725,3081,False,0.3689337016762152,0.2574914169527682
7726,3082,False,0.3689345174530148,0.2575247491750275
7727,3082,False,0.3689345174611286,0.25755808139728675
7728,3083,False,0.36893479466518253,0.257591413619546
7729,3083,False,0.3689347946653755,0.2576247458418053
7730,3083,False,0.3689347946735902,0.25765807806406454
7731,3083,False,0.3689347946735902,0.2576914102863238
7732,3081,False,0.369928745974038,0.25772474250858307
7733,3081,False,0.3699287459740393,0.2577580747308423
7734,3081,False,0.3699288490626409,0.25779140695310154
7735,3080,False,0.36992887514065603,0.2578247391753608
7736,3079,False,0.3699288798736735,0.25785807139762007
7737,3080,False,0.3699288830432971,0.25789140361987933
7738,3080,False,0.36992888304932636,0.2579247358421386
7739,3079,False,0.36992888356744724,0.25795806806439786
7740,3078,False,0.3699289240199486,0.2579914002866571
7741,3078,False,0.369928924019998,0.2580247325089164
7742,3079,False,0.369928924094485,0.25805806473117565
7743,3077,False,0.36995784801737414,0.25809139695343486
7744,3076,False,0.3699579124928843,0.2581247291756941
7745,3077,False,0.36995791249300636,0.2581580613979534
7746,3078,False,0.36995791249301235,0.25819139362021265
7747,3079,False,0.3699579124971069,0.2582247258424719
7748,3079,False,0.36995791319011706,0.2582580580647312
7749,3078,False,0.3699579451916018,0.25829139028699044
7750,3078,False,0.3699580354679715,0.2583247225092497
7751,3076,False,0.36995803546841516,0.25835805473150897
7752,3076,False,0.3699594484614229,0.25839138695376823
7753,3077,False,0.3699594614235693,0.25842471917602744
7754,3078,False,0.3699594614235694,0.2584580513982867
7755,3078,False,0.3699594632732667,0.25849138362054597
7756,3078,False,0.36995946327341567,0.25852471584280523
7757,3077,False,0.36996469404914084,0.2585580480650645
7758,3077,False,0.36996469405435134,0.25859138028732376
7759,3078,False,0.3699648427244252,0.258624712509583
7760,3078,False,0.3699648428769307,0.2586580447318423
7761,3079,False,0.3699648430176925,0.25869137695410155
7762,3080,False,0.3699648430206322,0.2587247091763608
7763,3081,False,0.36996484304730937,0.25875804139862
7764,3081,False,0.3699648431863142,0.2587913736208793
7765,3082,False,0.36996484426637927,0.25882470584313855
7766,3083,False,0.3699648443820435,0.2588580380653978
7767,3083,False,0.36996484438206656,0.2588913702876571
7768,3084,False,0.36996484508739175,0.25892470250991634
7769,3085,False,0.36996484508740884,0.2589580347321756
7770,3085,False,0.36996485324975487,0.25899136695443487
7771,3086,False,0.3699698138960216,0.25902469917669413
7772,3086,False,0.36996981491584313,0.2590580313989534
7773,3086,False,0.36996990870595703,0.2590913636212126
7774,3086,False,0.36996990870604524,0.25912469584347186
7775,3085,False,0.36996993605198,0.2591580280657311
7776,3084,False,0.3699699360572991,0.2591913602879904
7777,3084,False,0.36996993607965567,0.25922469251024965
7778,3084,False,0.369969936080584,0.2592580247325089
7779,3085,False,0.369969936085578,0.2592913569547682
7780,3085,False,0.36996993646405024,0.25932468917702745
7781,3086,False,0.36996993649426657,0.2593580213992867
7782,3086,False,0.3699699364949931,0.259391353621546
7783,3086,False,0.3699710082490233,0.2594246858438052
7784,3086,False,0.3699710082493428,0.25945801806606444
7785,3087,False,0.3699713867685625,0.2594913502883237
7786,3086,False,0.3699713867685806,0.25952468251058297
7787,3086,False,0.36997138676858216,0.25955801473284223
7788,3085,False,0.3699713867687497,0.2595913469551015
7789,3084,False,0.36997138711838945,0.25962467917736076
7790,3084,False,0.3699713871216431,0.25965801139962
7791,3085,False,0.36997138712198646,0.2596913436218793
7792,3084,False,0.3699713871298107,0.25972467584413855
7793,3085,False,0.36997144608718335,0.25975800806639776
7794,3086,False,0.36997144642351976,0.259791340288657
7795,3086,False,0.36997144705043944,0.2598246725109163
7796,3086,False,0.36997792667927987,0.25985800473317555
7797,3086,False,0.3699779343267942,0.2598913369554348
7798,3085,False,0.3699850885863386,0.2599246691776941
7799,3086,False,0.36998511193086336,0.25995800139995334
7800,3086,False,0.3699851119415067,0.2599913336222126
7801,3087,False,0.36998511195649597,0.26002466584447187
7802,3086,False,0.36998511196413714,0.26005799806673113
7803,3085,False,0.3699851303798696,0.26009133028899034
7804,3085,False,0.36998513037986974,0.2601246625112496
7805,3085,False,0.3699859355186547,0.26015799473350887
7806,3084,False,0.3699859355186805,0.26019132695576813
7807,3084,False,0.36998596611599943,0.2602246591780274
7808,3085,False,0.36998602037706024,0.26025799140028666
7809,3085,False,0.369986020377198,0.2602913236225459
7810,3085,False,0.3699860204161796,0.2603246558448052
7811,3086,False,0.369986020437718,0.26035798806706445
7812,3085,False,0.3699860260874342,0.2603913202893237
7813,3086,False,0.36998602631018634,0.2604246525115829
7814,3086,False,0.36998628417015766,0.2604579847338422
7815,3087,False,0.36998628417019036,0.26049131695610145
7816,3087,False,0.36998628417019835,0.2605246491783607
7817,3088,False,0.3699862841812568,0.26055798140062
7818,3088,False,0.3699862841889493,0.26059131362287924
7819,3088,False,0.3699862863153168,0.2606246458451385
7820,3088,False,0.3699862863404158,0.26065797806739777
7821,3089,False,0.3700106600363393,0.26069131028965703
7822,3089,False,0.37001066003634525,0.2607246425119163
7823,3090,False,0.3700108943533999,0.2607579747341755
7824,3090,False,0.3700117766817698,0.26079130695643477
7825,3089,False,0.37001177785385375,0.26082463917869403
7826,3089,False,0.37001177785385375,0.2608579714009533
7827,3088,False,0.37001504048702744,0.26089130362321256
7828,3089,False,0.3700150404870833,0.2609246358454718
7829,3089,False,0.3700150466903896,0.2609579680677311
7830,3089,False,0.3700152256828582,0.26099130028999035
7831,3089,False,0.3700152256828582,0.2610246325122496
7832,3088,False,0.3700152262005857,0.2610579647345089
7833,3088,False,0.3700152262714193,0.2610912969567681
7834,3088,False,0.3700176736623653,0.26112462917902735
7835,3088,False,0.37001767368525834,0.2611579614012866
7836,3087,False,0.3700176736852593,0.2611912936235459
7837,3087,False,0.370017673685261,0.26122462584580514
7838,3086,False,0.3700177019828933,0.2612579580680644
7839,3086,False,0.3700177019834268,0.26129129029032366
7840,3086,False,0.3700177025591732,0.2613246225125829
7841,3087,False,0.37001770255917327,0.2613579547348422
7842,3086,False,0.3700177169832891,0.26139128695710145
7843,3086,False,0.37001817242277474,0.26142461917936066
7844,3087,False,0.37001818271389003,0.2614579514016199
7845,3087,False,0.3700182968556866,0.2614912836238792
7846,3088,False,0.37001829957522137,0.26152461584613845
7847,3088,False,0.3700182995752768,0.2615579480683977
7848,3086,False,0.3700183248628918,0.261591280290657
7849,3085,False,0.3700183248787486,0.26162461251291624
7850,3085,False,0.3700183248885426,0.2616579447351755
7851,3086,False,0.3700183248885426,0.26169127695743477
7852,3086,False,0.3700183248885538,0.26172460917969403
7853,3086,False,0.3700183512144256,0.26175794140195324
7854,3086,False,0.37001835128761973,0.2617912736242125
7855,3084,False,0.37001835129272725,0.26182460584647177
7856,3083,False,0.3700183513698828,0.26185793806873103
7857,3083,False,0.3700183514468668,0.2618912702909903
7858,3083,False,0.37001835144686684,0.26192460251324956
7859,3083,False,0.370018493551358,0.2619579347355088
7860,3084,False,0.3700184935651582,0.2619912669577681
7861,3084,False,0.37001849356515826,0.26202459918002735
7862,3084,False,0.37001849366210104,0.2620579314022866
7863,3085,False,0.37001851252985674,0.2620912636245458
7864,3085,False,0.3700185126988866,0.2621245958468051
7865,3084,False,0.37001851269914227,0.26215792806906435
7866,3085,False,0.370018512707588,0.2621912602913236
7867,3085,False,0.37001851270760244,0.2622245925135829
7868,3085,False,0.3700185127076088,0.26225792473584214
7869,3085,False,0.3700185978547191,0.2622912569581014
7870,3086,False,0.3700185980108978,0.26232458918036067
7871,3086,False,0.3700185986997719,0.26235792140261993
7872,3086,False,0.3700185989176562,0.2623912536248792
7873,3086,False,0.37001859891769795,0.2624245858471384
7874,3086,False,0.3700186448407597,0.26245791806939767
7875,3087,False,0.3700186448508793,0.26249125029165693
7876,3088,False,0.3700186448508805,0.2625245825139162
7877,3089,False,0.37001864487768094,0.26255791473617546
7878,3088,False,0.37001864571012305,0.2625912469584347
7879,3087,False,0.3700186859921113,0.262624579180694
7880,3087,False,0.37001868640826757,0.26265791140295325
7881,3087,False,0.370018686408277,0.2626912436252125
7882,3087,False,0.370018686598858,0.2627245758474718
7883,3087,False,0.3700186866739255,0.262757908069731
7884,3087,False,0.370018691943303,0.26279124029199025
7885,3088,False,0.370018727128277,0.2628245725142495
7886,3089,False,0.370018727128437,0.2628579047365088
7887,3089,False,0.3700187271285013,0.26289123695876804
7888,3089,False,0.37001874223505293,0.2629245691810273
7889,3089,False,0.37001874265017204,0.26295790140328656
7890,3088,False,0.37001874275519203,0.26299123362554583
7891,3087,False,0.37001874277311947,0.2630245658478051
7892,3086,False,0.37001874309029725,0.26305789807006436
7893,3083,False,0.3700187574614594,0.26309123029232356
7894,3083,False,0.3700187575439062,0.2631245625145828
7895,3083,False,0.37001875781290733,0.2631578947368421
7896,3083,False,0.37001933170480794,0.26319122695910135
7897,3084,False,0.3700406426740478,0.2632245591813606
7898,3084,False,0.3700406430003988,0.2632578914036199
7899,3084,False,0.3700406449706154,0.26329122362587914
7900,3085,False,0.3700406449751036,0.2633245558481384
7901,3085,False,0.37004064497599126,0.26335788807039767
7902,3086,False,0.3700406449813642,0.26339122029265694
7903,3086,False,0.37004065642446965,0.26342455251491614
7904,3086,False,0.3700406567124038,0.2634578847371754
7905,3086,False,0.3700406567340251,0.26349121695943467
7906,3085,False,0.37004065674120906,0.26352454918169393
7907,3085,False,0.37004065826347526,0.2635578814039532
7908,3085,False,0.37004065975910266,0.26359121362621246
7909,3086,False,0.3700406602808928,0.2636245458484717
7910,3085,False,0.3700406646564122,0.263657878070731
7911,3085,False,0.3700672471431754,0.26369121029299025
7912,3085,False,0.37006724725992546,0.2637245425152495
7913,3085,False,0.37007016806290627,0.2637578747375087
7914,3086,False,0.3700701686732911,0.263791206959768
7915,3086,False,0.3700701686735179,0.26382453918202725
7916,3086,False,0.37007016881025245,0.2638578714042865
7917,3085,False,0.37007016881650046,0.2638912036265458
7918,3085,False,0.3700701696103244,0.26392453584880504
7919,3085,False,0.3700701696824721,0.2639578680710643
7920,3084,False,0.370070169755052,0.26399120029332357
7921,3084,False,0.37007025524547865,0.26402453251558283
7922,3082,False,0.3700702571642064,0.2640578647378421
7923,3083,False,0.37007025716420755,0.2640911969601013
7924,3083,False,0.37007029237981515,0.26412452918236057
7925,3082,False,0.3700702924808076,0.26415786140461983
7926,3083,False,0.37007029365745947,0.2641911936268791
7927,3080,False,0.37007029572907546,0.26422452584913836
7928,3080,False,0.37007029573746225,0.2642578580713976
7929,3081,False,0.37007029573746225,0.2642911902936569
7930,3081,False,0.3700705717459581,0.26432452251591615
7931,3082,False,0.3700705717459947,0.2643578547381754
7932,3081,False,0.37007057366372176,0.2643911869604347
7933,3080,False,0.3700705736637218,0.2644245191826939
7934,3079,False,0.37007086378174936,0.26445785140495315
7935,3079,False,0.3700737524039628,0.2644911836272124
7936,3079,False,0.37007376416898524,0.2645245158494717
7937,3078,False,0.3700738121762917,0.26455784807173094
7938,3078,False,0.37007381219949315,0.2645911802939902
7939,3078,False,0.37007381220980073,0.26462451251624947
7940,3078,False,0.3700738122100766,0.26465784473850873
7941,3077,False,0.37008135785928287,0.264691176960768
7942,3077,False,0.3700813578604632,0.26472450918302726
7943,3078,False,0.3700817837241856,0.26475784140528646
7944,3078,False,0.37011246107927365,0.26479117362754573
7945,3078,False,0.37011246120785596,0.264824505849805
7946,3078,False,0.37011246120785674,0.26485783807206426
7947,3079,False,0.3701124612079042,0.2648911702943235
7948,3079,False,0.3701124612176464,0.2649245025165828
7949,3076,False,0.3702584426495463,0.26495783473884205
7950,3076,False,0.370258442649606,0.2649911669611013
7951,3074,False,0.3702584426496287,0.2650244991833606
7952,3074,False,0.3703618976824218,0.26505783140561984
7953,3073,False,0.3703618976899542,0.26509116362787905
7954,3074,False,0.37036189769504957,0.2651244958501383
7955,3075,False,0.3703619438851947,0.26515782807239757
7956,3075,False,0.3703619696490057,0.26519116029465684
7957,3076,False,0.37036196979084834,0.2652244925169161
7958,3076,False,0.37036196979085434,0.26525782473917536
7959,3075,False,0.37036197008746924,0.2652911569614346
7960,3075,False,0.37036201920514195,0.2653244891836939
7961,3075,False,0.3703620192077734,0.26535782140595315
7962,3075,False,0.37051500746700766,0.2653911536282124
7963,3075,False,0.3705150333628355,0.2654244858504716
7964,3075,False,0.3705177443250534,0.2654578180727309
7965,3076,False,0.37051802050772426,0.26549115029499015
7966,3075,False,0.3705180205220489,0.2655244825172494
7967,3074,False,0.3705180559396135,0.2655578147395087
7968,3073,False,0.37051806027656586,0.26559114696176794
7969,3073,False,0.37051806257268527,0.2656244791840272
7970,3072,False,0.3705251333720343,0.26565781140628647
7971,3073,False,0.37052533839444146,0.26569114362854573
7972,3073,False,0.3705253383957436,0.265724475850805
7973,3073,False,0.370525357698469,0.2657578080730642
7974,3074,False,0.370525357698482,0.26579114029532347
7975,3075,False,0.370525357698482,0.26582447251758273
7976,3075,False,0.3705253576984878,0.265857804739842
7977,3075,False,0.37052536651164225,0.26589113696210126
7978,3075,False,0.37052536651164225,0.2659244691843605
7979,3075,False,0.3705253665153416,0.2659578014066198
7980,3075,False,0.37052671137634213,0.26599113362887905
7981,3076,False,0.3705267113765087,0.2660244658511383
7982,3075,False,0.3705267141991936,0.2660577980733976
7983,3075,False,0.3705267789636265,0.2660911302956568
7984,3076,False,0.37052677896368,0.26612446251791605
7985,3074,False,0.3705438002024246,0.2661577947401753
7986,3074,False,0.3705438002024246,0.2661911269624346
7987,3074,False,0.37054380020379335,0.26622445918469384
7988,3074,False,0.3705438041920282,0.2662577914069531
7989,3075,False,0.3705438041920541,0.26629112362921237
7990,3076,False,0.3705438042001689,0.26632445585147163
7991,3075,False,0.37054380482928,0.2663577880737309
7992,3073,False,0.37054380853313074,0.26639112029599016
7993,3072,False,0.3705438087052634,0.26642445251824937
7994,3072,False,0.3705438087355253,0.26645778474050863
7995,3072,False,0.37054380873855763,0.2664911169627679
7996,3072,False,0.37054380873867543,0.26652444918502716
7997,3071,False,0.37054423114961355,0.2665577814072864
7998,3071,False,0.3705442311497268,0.2665911136295457
7999,3070,False,0.3705442311584985,0.26662444585180495
8000,3069,False,0.37054423150115545,0.2666577780740642
8001,3069,False,0.3705443442527808,0.2666911102963235
8002,3070,False,0.37054434803354835,0.26672444251858274
8003,3069,False,0.3705448497908712,0.26675777474084195
8004,3069,False,0.3705448497908712,0.2667911069631012
8005,3070,False,0.3705448497908715,0.2668244391853605
8006,3070,False,0.3705449650417009,0.26685777140761974
8007,3071,False,0.3705458048974631,0.266891103629879
8008,3071,False,0.37054580489750455,0.26692443585213826
8009,3072,False,0.37054580489750455,0.26695776807439753
8010,3072,False,0.3705466471001629,0.2669911002966568
8011,3072,False,0.37054664710016305,0.26702443251891606
8012,3072,False,0.3705466471001631,0.2670577647411753
8013,3073,False,0.37054665134807685,0.2670910969634345
8014,3073,False,0.3705466513481485,0.2671244291856938
8015,3073,False,0.37054665135710413,0.26715776140795305
8016,3073,False,0.370546651357112,0.2671910936302123
8017,3073,False,0.3705466513593544,0.2672244258524716
8018,3073,False,0.37054665135935827,0.26725775807473084
8019,3074,False,0.3705466513617108,0.2672910902969901
8020,3073,False,0.37054665139485893,0.26732442251924937
8021,3073,False,0.37054668720263234,0.26735775474150864
8022,3072,False,0.3705467083577826,0.2673910869637679
8023,3070,False,0.37054839973033976,0.2674244191860271
8024,3069,False,0.37061107981026015,0.26745775140828637
8025,3070,False,0.3706110800022652,0.26749108363054563
8026,3070,False,0.3706110800078356,0.2675244158528049
8027,3070,False,0.3706110800078356,0.26755774807506416
8028,3070,False,0.37061110814162807,0.2675910802973234
8029,3071,False,0.3706111081416634,0.2676244125195827
8030,3072,False,0.37061114609108886,0.26765774474184195
8031,3073,False,0.37061115451538695,0.2676910769641012
8032,3074,False,0.37061115455240984,0.2677244091863605
8033,3073,False,0.37061115455995336,0.2677577414086197
8034,3074,False,0.3706111545884305,0.26779107363087895
8035,3074,False,0.37061130418182797,0.2678244058531382
8036,3075,False,0.370611305573032,0.2678577380753975
8037,3074,False,0.37061144064319435,0.26789107029765674
8038,3073,False,0.37061144065026635,0.267924402519916
8039,3074,False,0.3706114855862147,0.26795773474217527
8040,3074,False,0.37061148649832526,0.26799106696443453
8041,3074,False,0.3706114865458006,0.2680243991866938
8042,3074,False,0.37061206257541357,0.26805773140895306
8043,3074,False,0.37061206257541435,0.26809106363121227
8044,3073,False,0.37061210118809007,0.26812439585347153
8045,3074,False,0.3706121011880928,0.2681577280757308
8046,3075,False,0.37061755644568295,0.26819106029799006
8047,3075,False,0.3706175566494076,0.2682243925202493
8048,3075,False,0.3706175809607488,0.2682577247425086
8049,3076,False,0.3706175819623442,0.26829105696476785
8050,3076,False,0.37061758248005233,0.2683243891870271
8051,3076,False,0.3706175824800538,0.2683577214092864
8052,3075,False,0.37061810162321085,0.26839105363154564
8053,3074,False,0.37061810444539395,0.26842438585380485
8054,3073,False,0.37061810444629373,0.2684577180760641
8055,3072,False,0.37061811507090164,0.2684910502983234
8056,3071,False,0.3706181689831659,0.26852438252058264
8057,3071,False,0.3706181689845166,0.2685577147428419
8058,3072,False,0.37061817477421233,0.26859104696510117
8059,3072,False,0.3706181747742124,0.26862437918736043
8060,3072,False,0.37061832466214506,0.2686577114096197
8061,3072,False,0.3706183270756069,0.26869104363187896
8062,3072,False,0.37061832707621756,0.2687243758541382
8063,3073,False,0.37061832776835707,0.26875770807639743
8064,3073,False,0.3706183302275724,0.2687910402986567
8065,3073,False,0.3706183302276167,0.26882437252091596
8066,3071,False,0.3706183311299327,0.2688577047431752
8067,3071,False,0.3706183311300498,0.2688910369654345
8068,3071,False,0.3706183311301209,0.26892436918769375
8069,3071,False,0.37061833123828575,0.268957701409953
8070,3072,False,0.3706183312672236,0.2689910336322123
8071,3072,False,0.370618331304338,0.26902436585447154
8072,3072,False,0.37061833130488375,0.2690576980767308
8073,3071,False,0.3706183383372853,0.26909103029899
8074,3071,False,0.37061833924413995,0.26912436252124927
8075,3071,False,0.37061834101891494,0.26915769474350854
8076,3071,False,0.37061834111231534,0.2691910269657678
8077,3070,False,0.3707214894422222,0.26922435918802706
8078,3070,False,0.3707214895425681,0.2692576914102863
8079,3070,False,0.37072406908711736,0.2692910236325456
8080,3070,False,0.37072406908951944,0.26932435585480485
8081,3070,False,0.37072406947373915,0.2693576880770641
8082,3070,False,0.37072406950216685,0.2693910202993234
8083,3070,False,0.3707240695021683,0.2694243525215826
8084,3071,False,0.370724069552403,0.26945768474384185
8085,3072,False,0.37072406961804644,0.2694910169661011
8086,3071,False,0.37072406997265334,0.2695243491883604
8087,3071,False,0.37072406997275015,0.26955768141061964
8088,3071,False,0.37072793347674,0.2695910136328789
8089,3071,False,0.37072793347695104,0.26962434585513817
8090,3071,False,0.3707279340049641,0.26965767807739743
8091,3071,False,0.37072793400660525,0.2696910102996567
8092,3070,False,0.37072793948920957,0.26972434252191596
8093,3067,False,0.3707279685198033,0.26975767474417517
8094,3067,False,0.37072820639701837,0.26979100696643443
8095,3066,False,0.3707349364173986,0.2698243391886937
8096,3066,False,0.3707349368789249,0.26985767141095296
8097,3067,False,0.37073493687907644,0.2698910036332122
8098,3067,False,0.37073604816514943,0.2699243358554715
8099,3067,False,0.3707360481651529,0.26995766807773075
8100,3067,False,0.37073604820337724,0.26999100029999
8101,3065,False,0.3707360482670826,0.2700243325222493
8102,3064,False,0.3707361137085425,0.27005766474450854
8103,3064,False,0.37073636102063584,0.27009099696676775
8104,3064,False,0.370964322579868,0.270124329189027
8105,3063,False,0.37096432258258155,0.2701576614112863
8106,3063,False,0.37096433542085583,0.27019099363354554
8107,3064,False,0.37096433542492996,0.2702243258558048
8108,3064,False,0.3709643357299257,0.27025765807806407
8109,3064,False,0.37096433573007703,0.27029099030032333
8110,3064,False,0.3709643357300775,0.2703243225225826
8111,3065,False,0.3709643357300776,0.27035765474484186
8112,3065,False,0.37096433573342424,0.2703909869671011
8113,3066,False,0.3709643782964176,0.27042431918936033
8114,3066,False,0.3709643784134432,0.2704576514116196
8115,3066,False,0.3709643790779628,0.27049098363387886
8116,3066,False,0.37096437907796304,0.2705243158561381
8117,3067,False,0.3709646985992666,0.2705576480783974
8118,3067,False,0.3709646986017962,0.27059098030065665
8119,3066,False,0.37096469860295994,0.2706243125229159
8120,3066,False,0.37096473711999667,0.2706576447451752
8121,3065,False,0.3709647371223752,0.27069097696743444
8122,3065,False,0.37096477740094147,0.2707243091896937
8123,3064,False,0.3709647774009856,0.2707576414119529
8124,3063,False,0.37096477740274136,0.2707909736342122
8125,3063,False,0.3709647774059209,0.27082430585647144
8126,3063,False,0.37097590522768903,0.2708576380787307
8127,3064,False,0.37097590978602246,0.27089097030098996
8128,3064,False,0.370976033269549,0.2709243025232492
8129,3064,False,0.3709760348998336,0.2709576347455085
8130,3064,False,0.37097603491156533,0.27099096696776775
8131,3064,False,0.3709760349177349,0.271024299190027
8132,3064,False,0.3709760782185274,0.2710576314122863
8133,3064,False,0.3709760782510996,0.2710909636345455
8134,3065,False,0.37098808062684047,0.27112429585680475
8135,3066,False,0.37098808111532044,0.271157628079064
8136,3067,False,0.37098808126711813,0.2711909603013233
8137,3068,False,0.37098810048826214,0.27122429252358254
8138,3068,False,0.37098810066535365,0.2712576247458418
8139,3069,False,0.3709881006654405,0.27129095696810107
8140,3069,False,0.37098810957599876,0.27132428919036033
8141,3068,False,0.3709881415203506,0.2713576214126196
8142,3068,False,0.3709881415457194,0.27139095363487886
8143,3069,False,0.3709881415457303,0.27142428585713807
8144,3068,False,0.37098814398664637,0.27145761807939733
8145,3068,False,0.37098814436500094,0.2714909503016566
8146,3066,False,0.3709881525512239,0.27152428252391586
8147,3066,False,0.3709881535990084,0.2715576147461751
8148,3067,False,0.37100701263834973,0.2715909469684344
8149,3067,False,0.37100702856534173,0.27162427919069365
8150,3067,False,0.37100896794521643,0.2716576114129529
8151,3068,False,0.3710090964647739,0.2716909436352122
8152,3069,False,0.37100909653117553,0.27172427585747144
8153,3069,False,0.3710090987693567,0.27175760807973065
8154,3070,False,0.37100909879303995,0.2717909403019899
8155,3070,False,0.37100929786874537,0.2718242725242492
8156,3070,False,0.37100929789125686,0.27185760474650844
8157,3070,False,0.37100929792142795,0.2718909369687677
8158,3070,False,0.3710092979214581,0.27192426919102697
8159,3070,False,0.3710092979214581,0.27195760141328623
8160,3069,False,0.3710150037246316,0.2719909336355455
8161,3068,False,0.37101833393940603,0.27202426585780476
8162,3067,False,0.3710183353230144,0.272057598080064
8163,3067,False,0.37101833534351775,0.27209093030232323
8164,3067,False,0.3710183353439204,0.2721242625245825
8165,3066,False,0.3710183353851683,0.27215759474684176
8166,3065,False,0.3710183353858807,0.272190926969101
8167,3065,False,0.3710183356816277,0.2722242591913603
8168,3065,False,0.37101834217657365,0.27225759141361955
8169,3066,False,0.37101834217680624,0.2722909236358788
8170,3067,False,0.37101834218825325,0.2723242558581381
8171,3067,False,0.37101834218852797,0.27235758808039734
